var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
35,14,11,45,4,30,19,66.39134955406189,19.88758
26,19,34,28,39,29,46,81.93055033683777,61.172783
14,23,21,36,17,23,20,82.66040349006653,61.736744
45,48,10,17,51,49,20,66.86508584022522,19.89954
23,52,41,37,48,18,21,81.58387160301208,61.624923
39,11,7,3,44,20,35,69.43527173995972,19.888981
17,51,4,21,19,25,24,81.45491003990173,61.527529
10,7,38,52,7,36,15,66.19065189361572,19.899542
20,44,14,15,22,15,51,81.90791177749634,59.84362
40,24,13,47,42,27,50,82.1801426410675,61.163351
18,24,32,34,21,8,8,81.90735816955566,61.736743
11,44,46,45,47,38,10,68.01567006111145,19.899547
50,49,15,20,29,12,14,81.65866255760193,61.736741
3,31,46,38,24,21,17,67.34028792381287,19.899548
12,41,20,47,32,40,30,81.39556860923767,61.736743
14,50,17,16,34,37,4,81.5743637084961,61.730408
38,3,44,51,3,12,43,66.24292707443237,19.899541
52,47,34,7,24,16,5,83.3437933921814,61.736745
16,6,3,42,22,9,11,67.41654920578003,19.891096
47,26,15,20,5,29,35,83.64501404762268,61.725474
39,49,31,8,46,49,5,82.79621028900146,59.843622
24,25,47,23,51,32,39,82.05214929580688,60.980905
23,17,51,44,45,50,17,81.07961010932922,61.736741
36,12,51,20,7,17,42,82.11852097511292,61.736739
11,40,34,20,33,33,13,66.58224129676819,19.885465
9,8,13,32,43,51,13,65.70879554748535,19.899545
22,37,11,4,22,12,27,66.66851377487183,19.899542
29,30,18,51,45,17,35,81.54574680328369,61.736744
46,23,44,44,18,12,42,84.81058406829834,61.170848
25,51,29,18,22,41,46,81.79423308372498,61.736738
22,18,37,32,21,13,32,81.7385196685791,60.004185
10,23,34,4,26,46,50,67.03484439849854,19.899538
7,51,42,38,21,16,38,82.20868968963623,61.719141
26,9,18,27,23,8,16,67.49228715896606,19.899537
32,38,31,20,43,37,46,82.9337990283966,59.843617
9,12,5,27,5,3,34,66.65585255622864,19.886169
34,10,27,27,4,29,31,66.4294867515564,19.899546
11,31,3,47,30,20,20,66.52011609077454,19.899545
33,9,8,42,14,9,13,68.52238869667053,19.896027
27,42,37,33,34,51,22,82.09369921684265,61.371117
49,22,17,36,20,50,19,84.16569399833679,61.530947
36,9,43,38,12,50,28,66.37277269363403,19.899544
40,23,20,28,51,17,15,83.57652020454407,61.726887
35,7,28,20,52,46,23,82.33733415603638,61.736734
43,12,37,31,32,26,15,83.03159880638123,61.736739
5,11,34,12,15,37,26,65.50284910202026,19.894608
51,41,31,46,50,25,37,85.6086676120758,61.173125
21,40,36,26,44,26,44,81.50198864936829,61.002642
43,34,19,38,12,48,21,82.89227652549744,61.192437
49,50,42,17,17,28,30,82.4406111240387,61.736745
32,38,3,47,34,39,8,66.09678673744202,19.896024
33,18,30,40,5,7,40,82.3069577217102,61.569804
27,34,19,36,46,34,51,82.67666935920715,61.736738
15,23,10,18,52,25,32,66.54405450820923,19.899544
34,25,33,16,42,12,51,82.18452024459839,61.736746
37,25,31,17,12,6,17,82.60319185256958,59.843628
38,28,11,11,42,22,19,66.27352976799011,19.899551
38,34,7,5,8,12,28,82.94378590583801,59.641451
39,28,35,8,48,35,14,83.09743118286133,59.843618
7,12,15,6,44,40,44,82.20136904716492,59.647783
8,23,38,52,45,14,47,81.8834981918335,59.843616
15,6,39,48,51,4,45,81.41516542434692,61.736738
20,28,49,7,6,7,36,83.37107110023499,61.715616
19,36,46,20,15,4,39,81.41039752960205,61.736741
38,3,4,16,12,19,33,66.81394028663635,19.898136
30,30,11,7,7,30,17,67.03652691841125,19.899551
7,35,20,38,39,16,48,81.55132532119751,61.732518
44,9,46,46,6,16,25,67.15762639045715,19.886874
4,9,49,35,8,52,7,66.24778509140015,19.886869
27,15,42,26,31,40,6,80.86353206634521,61.736741
48,10,9,25,22,29,25,66.79020071029663,19.888986
50,21,4,51,25,37,31,83.8875994682312,60.835017
37,44,7,27,38,18,6,82.15549826622009,61.736746
50,11,47,15,30,9,35,66.76338791847229,19.89954
35,47,42,14,44,43,18,81.96831941604614,59.843623
3,14,11,43,22,16,11,66.62249779701233,19.880533
39,50,7,43,21,33,14,81.97367119789124,61.172855
39,44,21,39,24,24,13,79.19748282432556,61.089637
27,24,31,15,41,41,21,82.10072636604309,59.84362
29,17,15,29,20,44,16,78.71521997451782,61.73674
14,32,34,48,18,23,36,81.87939214706421,61.736742
18,17,28,47,34,7,35,80.87760019302368,61.736738
45,21,7,45,49,25,44,81.31439065933228,61.128983
40,38,23,20,5,46,50,83.80764603614807,59.843622
39,10,38,29,11,49,27,66.59948086738586,19.899542
7,10,44,24,46,47,13,66.94295501708984,19.89954
12,10,18,49,17,24,44,66.81373071670532,19.899541
19,27,7,33,13,47,23,81.50677156448364,61.719852
22,33,29,39,34,28,4,81.71696543693542,61.736745
7,26,3,45,45,8,11,66.16203308105469,19.899545
33,21,9,41,6,35,18,66.3316125869751,19.899541
32,22,12,49,39,30,20,81.26149344444275,61.736744
14,10,16,17,29,27,23,66.22191977500916,19.899543
27,23,8,44,26,50,6,81.45824933052063,59.823908
16,21,29,30,5,43,26,80.96230030059814,59.843625
9,26,10,4,48,7,46,66.9941840171814,19.899542
33,45,8,32,14,47,4,81.99624371528625,61.727595
5,48,3,31,50,13,13,66.8826949596405,19.899549
29,10,28,49,4,8,46,66.0688464641571,19.88265
52,23,35,7,16,12,5,83.87039184570312,61.736739
37,50,52,43,51,20,21,82.45718097686768,61.171774
42,25,33,39,23,51,47,83.72727942466736,61.158586
16,12,51,50,17,32,19,81.21575021743774,61.736739
40,10,24,24,42,15,31,67.31580877304077,19.885465
33,47,30,13,36,13,43,82.59552025794983,61.736744
47,35,23,15,34,32,37,82.36908626556396,59.843623
29,16,51,49,47,23,37,81.46298742294312,61.731111
51,6,14,29,45,16,49,82.90607213973999,59.843628
18,28,28,47,22,35,16,82.02011799812317,59.831656
51,52,40,46,16,19,30,84.12667465209961,61.172453
25,6,28,20,51,48,28,81.25658869743347,61.731107
14,7,42,47,15,42,14,82.22959923744202,61.736746
34,11,24,38,40,52,3,66.34086751937866,19.881241
13,16,42,48,42,40,25,80.88584089279175,59.830245
35,41,27,20,45,32,26,81.61490893363953,59.843622
7,14,46,52,14,33,35,81.68014097213745,61.736742
24,45,11,50,37,5,32,65.82284712791443,19.899542
35,29,16,36,39,21,12,81.27801418304443,61.35614
45,6,30,14,42,52,22,82.65317940711975,61.736742
21,50,11,46,31,50,17,67.2908525466919,19.899542
44,49,19,19,19,52,26,81.84874987602234,61.724779
52,8,6,32,24,39,44,83.00836777687073,57.754664
24,44,38,16,7,25,42,82.67839217185974,61.736736
15,7,44,49,48,43,21,80.7491204738617,61.736745
18,35,48,15,36,38,20,82.39589595794678,59.843619
39,18,9,26,11,39,40,67.44961071014404,19.899551
44,27,38,43,14,26,25,84.42191815376282,61.160887
46,35,16,28,38,27,8,82.98203825950623,61.721256
9,19,24,5,40,15,11,66.79278206825256,19.888279
10,31,5,51,13,31,45,66.84896945953369,19.899543
33,19,49,40,30,52,16,81.12012052536011,61.045919
9,27,8,40,9,22,29,67.38410067558289,19.889687
28,17,35,44,13,40,39,80.8876543045044,61.245308
24,24,12,17,22,7,26,81.421058177948,59.827423
11,19,45,7,39,33,37,67.3080837726593,19.899542
42,13,48,45,41,43,29,83.58290481567383,61.203205
26,37,5,8,4,39,23,82.58776593208313,61.540905
50,41,44,46,34,13,40,83.80186247825623,61.161298
21,37,4,41,12,16,4,81.33096957206726,59.647785
32,3,33,3,48,50,10,66.77672553062439,19.899544
52,45,14,17,37,25,48,83.15115261077881,61.734631
49,6,40,24,30,25,44,83.73833155632019,61.717733
39,8,27,46,4,51,33,82.38472557067871,61.148191
34,40,25,22,38,5,4,81.90459966659546,61.736744
35,45,21,15,12,21,16,82.75444006919861,59.843618
44,39,20,49,45,21,36,82.34094500541687,61.173138
15,11,29,46,17,39,34,65.60570645332336,19.899543
10,9,13,52,49,25,37,66.31472444534302,19.899545
17,6,52,28,48,50,29,80.72000622749329,61.731812
23,19,16,16,5,31,51,81.93421244621277,61.729703
5,21,22,12,7,31,4,80.87007904052734,61.736745
33,30,30,33,46,27,22,78.90419173240662,61.356833
39,34,38,19,37,16,22,81.10218667984009,61.736743
3,29,42,48,4,12,12,66.9182596206665,19.899542
44,28,7,13,13,24,39,82.21481537818909,59.834472
19,4,17,12,45,34,44,82.4871129989624,61.72548
28,28,11,19,12,3,43,66.54355192184448,19.899544
42,6,16,34,33,28,22,83.61590385437012,61.736744
14,45,12,23,14,50,50,82.54688858985901,61.73674
4,43,20,12,41,36,18,81.94159412384033,61.736737
51,32,41,20,8,46,45,82.61518216133118,61.736744
41,46,10,24,40,13,21,66.35903096199036,19.899545
40,3,20,32,40,18,14,68.03316140174866,19.894618
21,40,27,18,22,4,18,82.64478802680969,61.7304
49,47,33,17,46,28,17,81.84075999259949,61.736742
30,12,20,8,51,15,37,83.46487617492676,59.843625
20,50,43,6,51,47,32,82.9729356765747,59.647779
4,23,16,17,28,48,14,82.08320307731628,61.733929
29,31,45,5,21,33,35,82.30475783348083,59.647787
34,34,33,43,30,19,35,83.1948606967926,61.531223
35,16,17,14,17,21,19,82.47534275054932,59.843624
23,49,39,8,40,31,32,83.41739106178284,59.842209
26,14,24,52,18,29,40,82.28818535804749,61.143576
41,13,28,14,12,20,41,84.05483055114746,59.843621
42,14,18,42,43,4,30,80.35111999511719,61.209212
37,50,35,45,22,51,20,81.60007739067078,61.158592
46,43,24,32,43,43,35,82.77592182159424,61.059933
30,30,41,19,24,37,18,81.9861261844635,61.733921
36,30,30,28,41,50,22,82.23971605300903,61.100804
45,29,46,50,20,17,13,83.81689620018005,61.172043
33,26,17,47,48,45,31,81.17700052261353,61.628521
45,25,49,39,15,14,15,84.3526349067688,60.815696
7,40,30,50,28,35,44,81.01691174507141,61.736741
51,18,51,37,6,15,48,84.0214467048645,61.569226
47,46,36,25,19,49,47,82.03532290458679,61.656375
5,16,6,35,15,27,13,81.24639463424683,57.745515
39,9,42,32,50,15,3,66.51830887794495,19.899542
23,26,20,34,46,30,41,81.08872079849243,61.731116
41,27,42,35,19,7,33,83.77391934394836,61.701667
38,21,37,16,30,21,40,81.98259329795837,59.843624
10,51,42,29,15,10,52,65.93472290039062,19.899547
36,29,46,24,6,45,32,82.30401134490967,61.736747
24,6,15,18,45,46,21,82.20231080055237,61.716324
12,7,40,34,21,40,34,82.45787453651428,59.843622
23,28,32,21,22,41,16,82.57694363594055,61.736749
48,6,25,20,49,34,21,82.28518223762512,61.736735
29,46,38,44,36,48,19,81.50536727905273,61.736745
40,26,33,36,40,48,40,83.38992619514465,61.171954
44,37,51,16,50,30,44,82.07840394973755,59.843627
52,28,15,27,15,28,39,82.47126317024231,61.736735
40,34,3,16,30,36,13,67.16773223876953,19.899539
17,32,27,20,41,20,39,82.16339159011841,60.102738
4,37,9,19,40,23,31,66.35327577590942,19.899546
38,13,36,40,49,29,46,81.81379890441895,61.164062
18,47,27,25,26,13,17,81.56610703468323,60.393816
10,25,21,19,40,39,41,68.22409796714783,19.882648
32,45,44,18,17,24,13,83.12200689315796,59.84362
49,11,8,28,19,39,33,66.4011640548706,19.899542
52,9,18,28,31,36,5,66.837965965271,19.899543
51,16,18,51,5,42,29,81.5395438671112,61.169201
31,25,8,38,35,47,49,80.74949336051941,59.843626
38,51,32,25,46,37,31,82.32978653907776,61.516972
42,32,12,40,16,52,39,83.1610815525055,61.160773
49,16,43,8,46,26,29,82.1825602054596,59.843619
35,20,30,45,33,47,41,81.35922265052795,61.15202
27,36,44,14,48,23,15,81.8640308380127,59.823912
16,14,41,42,8,32,28,81.7418155670166,61.736742
30,32,44,24,36,37,51,82.41631317138672,61.551561
12,10,32,38,28,25,45,66.1886339187622,19.899545
52,29,25,27,21,22,31,82.1935338973999,61.095179
52,23,11,47,26,46,48,66.58972930908203,19.888983
46,28,47,26,27,24,34,82.32660865783691,61.053603
5,38,4,12,19,17,44,81.70930886268616,61.540903
44,33,38,15,14,38,38,82.86517643928528,59.843623
34,15,46,51,35,51,32,81.29053926467896,61.206371
30,10,33,23,49,27,28,67.04934072494507,19.899542
48,7,31,26,42,28,47,83.34755539894104,59.825313
44,47,24,19,20,46,49,83.14522624015808,61.736736
4,20,21,30,26,39,12,81.54002618789673,61.729705
42,3,47,31,5,29,34,66.72450160980225,19.886166
18,3,42,29,22,12,20,66.00171399116516,19.883348
45,47,10,26,24,4,10,66.29042434692383,19.88124
43,8,23,34,16,47,4,82.32987260818481,61.729701
20,48,19,48,32,19,28,81.87623929977417,61.736233
15,4,43,42,30,30,26,81.42404985427856,61.736744
50,9,17,35,38,13,5,66.86337280273438,19.899543
4,7,41,20,31,50,43,82.06842231750488,61.719141
19,35,42,50,5,51,36,81.37548685073853,59.843622
17,27,40,40,39,15,50,81.6531240940094,61.736743
42,50,7,34,30,22,24,82.79713678359985,61.734566
38,48,31,7,12,44,5,84.35009551048279,61.736742
30,35,27,4,24,26,40,82.38898921012878,61.525409
16,27,46,23,16,33,51,81.39105248451233,59.823909
9,5,20,34,38,20,24,67.83831310272217,19.899546
39,35,24,27,32,16,24,83.01460981369019,61.73674
11,44,50,30,30,29,46,66.9719226360321,19.894618
8,29,12,24,23,30,6,81.98002934455872,59.830242
25,31,9,34,4,23,27,66.28708362579346,19.899542
52,43,51,32,6,21,14,82.34629273414612,61.736746
9,24,31,25,10,50,40,66.38066601753235,19.898131
18,10,20,21,33,17,52,67.28801965713501,19.899544
10,42,34,25,24,29,10,66.9671413898468,19.899543
29,15,26,23,37,49,46,82.63066601753235,61.73674
50,18,29,20,16,35,16,82.74146819114685,61.736745
44,47,10,52,50,34,35,66.80839776992798,19.899544
43,19,11,3,36,22,31,65.81827569007874,19.888279
45,25,32,52,34,23,19,82.52573609352112,61.169045
12,45,10,52,23,13,10,68.01244354248047,19.899543
24,17,42,51,20,37,26,80.90533113479614,61.736739
45,3,37,11,23,38,42,66.01935958862305,19.899543
28,37,34,4,39,41,46,82.75417804718018,61.531043
42,12,35,13,46,18,39,82.23458361625671,61.73674
34,49,39,6,44,25,16,82.86378812789917,59.647785
17,50,50,21,44,27,46,81.46198296546936,61.719851
15,39,3,25,24,16,39,67.88182091712952,19.899542
12,38,3,49,22,8,44,66.30388069152832,19.899546
24,17,46,39,50,19,16,81.76982188224792,61.725482
52,33,27,19,17,35,35,81.9505524635315,61.736745
39,4,38,46,22,44,31,81.95846128463745,61.168491
43,39,12,19,50,8,30,83.2559928894043,61.733223
47,19,22,29,5,45,15,81.65729236602783,61.736742
50,37,11,43,37,25,19,66.27617883682251,19.881943
22,35,9,40,5,13,22,67.50181841850281,19.87913
7,35,21,33,22,27,12,81.27654147148132,61.722668
10,28,39,34,24,34,45,67.71434116363525,19.899548
28,47,37,27,36,36,30,82.10716390609741,61.128158
29,41,33,17,34,36,49,82.66517424583435,61.72548
13,25,42,18,28,7,23,80.98122549057007,61.736744
52,28,50,47,52,14,30,84.85761737823486,61.172514
8,30,22,15,23,46,28,81.06427574157715,59.843625
17,6,23,38,14,31,14,81.1908118724823,61.736743
10,44,13,13,49,43,26,67.58924865722656,19.888278
3,45,34,22,51,51,26,67.53560400009155,19.899545
34,36,48,23,42,38,20,82.9181215763092,60.756673
47,6,47,38,44,25,19,83.04953193664551,61.736745
12,43,34,31,15,44,6,81.46048378944397,61.73675
3,35,31,9,4,46,27,67.83709669113159,19.899539
18,3,27,26,35,14,4,67.21543955802917,19.899543
28,46,23,6,28,16,33,82.97310447692871,59.647782
47,9,50,6,18,41,44,67.27071714401245,19.899543
17,48,14,12,24,43,46,82.86261582374573,61.730401
23,10,14,3,42,18,33,66.86689019203186,19.899547
13,48,26,47,7,16,33,81.42972874641418,61.736742
33,26,23,32,4,14,14,81.76937532424927,57.950501
23,3,33,44,14,51,51,69.11676096916199,19.899541
4,44,24,18,39,25,47,81.14823126792908,61.728288
9,18,7,14,37,16,44,66.81448864936829,19.899541
14,28,18,43,25,37,6,81.83597588539124,61.73674
44,26,12,33,49,17,13,83.14183616638184,61.700532
17,15,36,42,18,39,6,82.01158928871155,61.73674
38,6,47,19,44,29,25,82.30254936218262,61.736739
10,9,34,6,19,18,20,67.51200652122498,19.899541
11,34,38,36,27,12,35,68.67434930801392,19.883351
50,19,27,33,14,38,25,82.82558989524841,61.736743
24,33,3,46,47,10,24,66.7618179321289,19.899547
34,41,34,12,20,49,27,80.91229295730591,61.731113
17,15,49,41,19,30,4,81.44631814956665,61.736743
48,25,38,5,37,30,34,84.18837451934814,59.647786
36,35,14,49,33,36,42,82.04224944114685,61.153387
22,41,51,49,44,51,39,81.81647324562073,61.094005
5,9,6,37,30,51,45,66.13497400283813,19.899543
22,31,18,27,50,45,35,81.76661992073059,59.833762
20,36,32,24,27,52,43,81.16637825965881,61.59736
21,38,38,37,17,51,37,81.41444373130798,61.73674
6,3,29,52,20,12,13,67.06474351882935,19.899546
22,4,18,17,31,16,22,82.0795967578888,61.736735
36,36,17,46,25,37,26,81.153165102005,61.153678
14,17,42,19,50,49,51,81.50491642951965,61.736739
10,44,33,13,5,47,49,67.14858341217041,19.892508
39,7,37,7,18,8,6,82.75949001312256,61.736749
48,38,7,51,37,52,40,83.2639319896698,61.163024
22,35,42,32,8,25,32,81.89379954338074,61.73674
9,18,42,35,18,16,21,66.85853242874146,19.886164
33,49,10,43,34,44,13,66.8687903881073,19.899538
9,11,42,47,10,20,26,66.75326466560364,19.89954
50,48,34,28,31,34,20,81.88114881515503,61.185383
35,45,17,8,12,21,46,81.83555889129639,59.8394
40,39,44,16,51,15,27,82.73045253753662,59.833774
23,7,30,33,24,16,52,81.24122142791748,59.839401
12,38,21,12,7,20,34,78.22759962081909,59.843619
31,9,28,40,32,39,42,66.00590705871582,19.899544
18,30,31,7,49,46,34,83.09644985198975,61.736738
48,45,45,41,24,47,8,83.7430808544159,61.193277
20,47,18,41,21,36,12,81.48424291610718,61.717033
42,10,19,39,17,47,25,66.2527265548706,19.893911
31,50,44,5,40,33,28,82.46672201156616,59.644261
3,27,28,40,18,41,46,66.27621269226074,19.899541
9,33,27,43,33,52,6,66.2604992389679,19.89954
50,27,4,17,28,48,33,82.97906470298767,61.540907
17,26,43,17,36,24,32,78.26581859588623,61.736738
31,32,32,23,47,44,18,81.38175702095032,60.611529
13,27,7,19,33,7,39,82.45693445205688,61.718438
5,8,18,36,6,46,27,81.10695004463196,59.843623
3,25,50,38,21,23,26,66.62757182121277,19.899547
9,20,30,25,23,23,22,66.74161863327026,19.887575
16,37,50,22,20,18,14,81.40838837623596,61.736743
37,6,29,14,35,17,20,84.07815647125244,61.736743
21,29,7,51,16,20,7,81.18817329406738,59.84362
33,35,27,8,23,32,50,81.83008646965027,59.823909
19,18,35,38,4,42,31,80.73345470428467,61.73533
34,9,4,52,30,14,18,65.68381762504578,19.899548
50,9,8,40,51,8,29,66.59029412269592,19.899541
40,52,44,51,21,7,47,82.10755944252014,61.171546
17,14,41,5,52,16,35,82.59491348266602,59.647786
46,38,16,37,50,5,38,82.99410271644592,61.135963
20,39,47,40,52,48,45,81.5652916431427,61.137845
37,31,30,17,22,7,49,82.53252863883972,59.840811
41,18,34,30,30,8,12,83.07381057739258,61.727591
24,52,42,35,36,6,37,81.66642379760742,59.843622
4,25,33,40,41,43,27,81.60148286819458,61.736743
49,43,49,28,35,33,52,83.20530295372009,61.180764
35,33,12,21,6,33,24,81.55341982841492,59.828142
45,46,7,52,15,7,47,82.11414408683777,61.15224
51,7,9,35,27,14,24,66.56011843681335,19.890392
7,51,23,52,46,41,36,81.63941740989685,61.736739
8,13,37,7,15,12,19,82.59745693206787,61.736739
37,50,20,17,26,51,34,82.49447178840637,59.843623
37,15,46,24,35,35,51,82.17863535881042,61.736743
23,26,31,50,8,37,52,81.18841433525085,59.843623
41,18,35,33,14,4,50,82.68820667266846,61.715621
8,13,46,22,25,24,21,81.03545618057251,59.824611
10,46,48,32,16,43,37,67.06829929351807,19.899539
19,40,33,12,42,16,52,81.75305008888245,61.736745
28,3,52,12,46,19,7,65.89982891082764,19.899541
45,23,11,51,35,20,20,67.10480332374573,19.899546
22,44,5,40,28,26,43,82.29671955108643,57.75185
43,22,14,15,51,39,21,81.66980385780334,59.843624
28,17,19,22,41,36,31,82.13434720039368,61.736742
48,17,31,5,19,44,52,83.1434907913208,59.632297
21,17,24,24,5,21,27,81.76071238517761,61.736749
34,19,28,17,16,30,8,82.0492959022522,61.736742
35,50,32,39,36,17,39,81.98625588417053,61.482359
39,39,12,16,32,16,18,83.14460492134094,61.736737
10,3,10,8,13,18,15,67.13128161430359,19.899543
37,45,34,14,20,19,38,82.2856605052948,59.843627
4,46,20,40,29,18,17,80.99302220344543,61.719843
28,28,25,21,34,47,32,81.96485185623169,60.352957
47,10,15,35,12,46,12,67.50967311859131,19.899543
35,38,46,42,21,29,46,81.53963613510132,61.352818
13,27,6,18,4,17,51,81.30154418945312,59.633701
41,4,34,25,27,24,49,82.11448669433594,59.825318
38,44,35,19,37,31,31,83.09366416931152,61.736742
3,48,47,51,39,47,3,68.21364235877991,19.899544
44,11,17,10,32,27,50,68.10258412361145,19.899543
11,40,38,34,48,7,12,67.58785629272461,19.899541
19,11,9,22,25,31,41,67.52987051010132,19.888279
27,38,52,7,37,38,14,82.87927412986755,61.736742
39,47,17,50,20,41,31,82.46848726272583,61.172356
51,48,37,8,41,34,31,81.75067257881165,59.843621
7,19,37,25,34,38,25,82.21773290634155,61.73674
48,45,46,22,7,50,45,82.50463366508484,61.736743
16,32,48,47,51,41,33,81.56180334091187,61.731308
18,46,21,43,22,7,13,81.29641008377075,61.724074
8,24,5,38,7,21,7,81.7008376121521,61.521894
29,35,51,33,14,44,17,81.97958540916443,61.720554
39,5,44,23,41,35,44,83.57180571556091,61.736735
49,5,30,30,26,24,24,82.27040076255798,61.736743
5,9,47,13,25,34,35,66.9591703414917,19.888985
35,12,26,51,33,19,47,81.61783266067505,61.736744
31,20,49,52,16,50,46,81.36107468605042,61.736745
49,17,17,23,31,22,36,84.10260391235352,61.721014
44,32,15,39,7,20,32,84.41302514076233,61.213616
40,28,49,16,34,20,44,83.14397430419922,59.843622
38,20,48,25,24,19,33,82.39181327819824,61.493751
35,3,30,48,35,8,31,66.50321173667908,19.899544
8,37,12,32,29,36,27,81.4657998085022,59.843623
8,36,11,10,42,43,4,66.22050356864929,19.899544
51,23,12,24,45,45,43,82.23930859565735,59.843619
42,9,34,34,21,41,51,66.34076929092407,19.899542
35,9,22,29,45,37,44,66.59301257133484,19.887573
6,33,23,14,48,49,52,81.46062135696411,61.736742
32,44,36,16,4,24,31,82.015545129776,61.736746
38,38,49,13,40,20,42,83.00599813461304,61.736745
